"#ID","Name","Final Grade","Homework","Quizzes","Exams"
"","Overall","","700","400","400"
"15417503","Jones, Corey","66.200000","402.000000","338.000000","253.000000"
"13022696","Jennings, Gregory","63.000000","357.000000","299.000000","289.000000"
"17272764","Carlson, Berna","75.470000","520.000000","322.000000","290.000000"
"12966435","Mora, Gianna","75.600000","495.000000","310.000000","329.000000"
"11582441","Cook, Alessandra","76.530000","435.000000","361.000000","352.000000"
"10335999","Dunn, Renay","76.470000","479.000000","329.000000","339.000000"
"19306964","Peterson, Chris","79.200000","558.000000","353.000000","277.000000"
"19949311","Walls, Rosy","69.000000","457.000000","329.000000","249.000000"
"12777481","Weber, Rickie","72.130000","441.000000","337.000000","304.000000"
"13574491","Hutchinson, Kathleen","69.000000","381.000000","333.000000","321.000000"
"19762179","Stanton, Edith","75.600000","499.000000","349.000000","286.000000"
"13046460","Fry, Angelo","80.730000","547.000000","332.000000","332.000000"
"19486714","Jarvis, Mark","72.070000","440.000000","342.000000","299.000000"
"15240575","Garcia, Alessandra","71.470000","410.000000","372.000000","290.000000"
"17897552","Peters, Melvin","79.730000","569.000000","324.000000","303.000000"
"17269141","Pennington, Victor","67.870000","430.000000","323.000000","265.000000"
"13880965","Werner, Terrance","78.270000","556.000000","325.000000","293.000000"
"18347237","Reeves, Jacob","67.470000","413.000000","321.000000","278.000000"
"15346233","Ortiz, Timothy","70.330000","512.000000","293.000000","250.000000"
"16498248","Hart, Wade","72.600000","516.000000","291.000000","282.000000"
"11397936","Bright, Erin","79.730000","509.000000","332.000000","355.000000"
"12602743","Floyd, Chanell","68.670000","415.000000","320.000000","295.000000"
"11653262","Stokes, Neomi","74.470000","416.000000","328.000000","373.000000"
"10809052","Booker, Erin","80.330000","524.000000","325.000000","356.000000"
"12985225","Webb, Tony","79.600000","497.000000","337.000000","360.000000"
"14789024","Lawson, Nida","75.670000","489.000000","323.000000","323.000000"
"17222588","Fletcher, Gordon","65.130000","404.000000","325.000000","248.000000"
"15514268","Moody, Hector","71.530000","437.000000","335.000000","301.000000"
"11103675","Lloyd, Eric","78.800000","526.000000","321.000000","335.000000"
"14613021","Mills, Gilma","71.200000","441.000000","333.000000","294.000000"
"11658558","Allen, Rick","65.330000","416.000000","287.000000","277.000000"
"19351632","Bridges, Cammy","71.270000","410.000000","308.000000","351.000000"
"12592611","Howard, Perry","72.870000","479.000000","286.000000","328.000000"
"12988631","Chase, Samuel","67.670000","416.000000","311.000000","288.000000"
"10413470","Stephens, Dorthey","76.600000","496.000000","322.000000","331.000000"
"16940417","Kawkins, Tory","80.470000","510.000000","323.000000","374.000000"
"15750634","Harrison, Matthew","64.530000","436.000000","288.000000","244.000000"

