ID,Name,Total,E1,E2,E3
,OVERALL,400,100,100,200
19306964,"Peterson, Chris",277,91,78,108
15346233,"Ortiz, Timothy",250,59,72,119
14789024,"Lawson, Nida",323,100,64,159
17222588,"Fletcher, Gordon",248,73,69,106
15514268,"Moody, Hector",301,85,95,121
11103675,"Lloyd, Eric",335,82,66,187
14613021,"Mills, Gilma",294,93,56,145
19351632,"Bridges, Cammy",351,81,77,193
12985225,"Webb, Tony",360,91,95,174
12592611,"Howard, Perry",328,74,77,177
12988631,"Chase, Samuel",288,95,59,134
11658558,"Allen, Rick",277,91,59,127
10413470,"Stephens, Dorthey",331,99,66,166
11397936,"Bright, Erin",355,95,83,177
16940417,"Kawkins, Tory",374,99,85,190
17897552,"Peters, Melvin",303,87,90,126
13022696,"Jennings, Gregory",289,74,58,157
18347237,"Reeves, Jacob",278,60,60,158
15750634,"Harrison, Matthew",244,64,72,108
